,Date,Open,High,Low,Close,Adj Close,Volume,interest_rate,Trend,Seasonal,Residual,SMA,EMA,RSI
1265,2004-10-14,71.150002,71.199997,70.010002,70.529999,45.277649,94300,1.2,72.63316624999999,0.33074210924999936,-2.4339093592499834,71.49000120000001,71.62040615850877,7.792224377343416
1266,2004-10-15,70.410004,70.5,69.449997,69.790001,44.802589,117000,1.23,72.69333293333334,0.23761229728921457,-3.1409442306225483,71.0880008,71.01027110567253,13.186830495486362
1267,2004-10-18,69.800003,70.650002,69.25,69.330002,44.507286,105600,1.2,72.75016633333334,0.5333961268970575,-3.953560460230404,70.5220004,70.4501814037817,0.0
1268,2004-10-19,69.080002,70.699997,68.900002,70.110001,45.008018,194300,1.2,72.82366640000001,0.4848904565048981,-3.1985558565049086,70.18200099999999,70.33678793585446,23.92638639016326
1269,2004-10-20,69.93,70.370003,68.830002,70.089996,44.995174,98200,1.2,72.89016648333333,-0.07113732918137602,-2.729033154151956,69.96999980000001,70.2545239572363,29.77090874670425
1270,2004-10-21,69.970001,71.300003,69.970001,71.25,45.739853,116900,1.23,72.93683331666666,0.12151322199509693,-1.8083465386617614,70.114,70.58634930482421,61.392402860121955
1271,2004-10-22,71.209999,71.599998,70.449997,70.940002,45.540836,111800,1.24,72.98466683333334,0.016259431995096076,-2.0609242653284245,70.3440002,70.70423353654948,71.06225080173847
1272,2004-10-25,70.190002,70.849998,69.970001,70.459999,45.232708,135800,1.26,73.02316693333334,0.0041376402303912735,-2.567305573563738,70.56999959999999,70.62282202436631,70.54533276072917
1273,2004-10-26,70.330002,73.620003,70.330002,72.889999,46.792675,120600,1.29,73.02516685,-0.5163103089852934,0.3811424589852914,71.1259992,71.37854768291089,81.59081456633054
1274,2004-10-27,72.75,74.400002,72.629997,73.18,46.978855,61400,1.26,73.03433344999999,-0.4652753380539213,0.6109418880539369,71.744,71.97903178860727,83.08351209827137
1275,2004-10-28,72.93,73.120003,71.860001,73.07,46.908218,82300,1.26,73.06266674999999,-0.35857961643627345,0.3659128664362755,72.10799999999999,72.34268785907152,75.13810765850377
1276,2004-10-29,73.050003,74.029999,73.0,73.5,47.18428,69100,1.26,73.11466668333334,-0.28054116918137295,0.6658744858480331,72.6199996,72.72845857271435,84.22453558873151
1277,2004-11-01,73.349998,75.730003,73.209999,74.779999,48.005962,117100,1.38,73.18333326666666,-0.29243802859313534,1.8891037619264741,73.4839996,73.41230538180957,97.57709251101294
1278,2004-11-02,74.629997,75.0,74.580002,74.769997,47.999561,97900,1.29,73.26449996666666,-0.5340616523186245,2.039558685651966,73.85999919999999,73.86486925453971,94.33953364194882
1279,2004-11-03,75.0,75.809998,74.809998,75.25,48.307716,105600,1.19,73.39916665,-0.3668045558480404,2.2176379058480427,74.2739992,74.32657950302648,94.8051172205757
1280,2004-11-04,75.25,75.860001,75.0,75.779999,48.647945,102500,1.24,73.58266655,-0.440755910357843,2.6380883603578478,74.815999,74.81105266868433,99.63362677623431
1281,2004-11-05,75.800003,75.809998,74.150002,74.459999,47.800575,86200,1.22,73.78683321666666,0.1725095045441159,0.5006562787892157,75.00799880000001,74.69403477912289,63.259643707477494
1282,2004-11-08,74.489998,75.300003,74.400002,75.300003,48.339809,89000,1.22,73.98183316666666,0.38758153846568666,0.9305882948676563,75.1119996,74.89602418608193,58.17614295309946
1283,2004-11-09,75.150002,75.150002,73.5,74.349998,47.729935,110800,1.22,74.17049970000001,0.16147151258333395,0.018026787416657725,75.0279998,74.71401545738796,44.902938365941225
1284,2004-11-10,74.459999,74.800003,73.940002,74.010002,47.511677,64900,1.25,74.38149976666668,0.20489826023039345,-0.5763960268970718,74.7800002,74.47934430492532,34.42215133452136
1285,2004-11-11,74.160004,74.800003,74.0,74.300003,47.697853,72000,1.22,74.57599986666668,-0.4437196897696066,0.1677228231029329,74.484001,74.41956386995022,30.213988961515156
1286,2004-11-12,74.300003,76.889999,74.300003,76.400002,49.045967,129900,1.24,74.74399976666665,-0.11299316114215364,1.7689953944755072,74.8720016,75.07970991330015,71.46018643784686
1287,2004-11-15,76.220001,76.389999,74.75,74.75,47.986744,86500,1.27,74.89383306666666,-0.24509857565195986,0.10126550898530112,74.762001,74.96980660886678,44.84050008977477
1288,2004-11-16,74.93,76.040001,74.900002,75.199997,48.275604,89300,1.24,74.99666649999999,0.09502008807353138,0.10831041192647559,74.9320008,75.04653673924452,58.79917059955546
1289,2004-11-17,75.050003,76.900002,75.050003,75.529999,48.487446,43200,1.24,75.07083324999999,0.3911632333676469,0.06800251663236412,75.2360002,75.20769082616302,65.76760046315346
1290,2004-11-18,75.699997,76.0,75.300003,75.449997,48.436123,28300,1.24,75.17366655,0.4251332737598042,-0.14880282375980097,75.465999,75.28845955077534,62.472814545416576
1291,2004-11-19,75.300003,75.300003,73.720001,73.900002,47.441071,32900,1.32,75.29533313333333,0.07717449081862751,-1.4725056241519565,74.965999,74.82564036718357,19.211807493501283
1292,2004-11-22,73.75,74.18,73.199997,74.18,47.620796,54400,1.34,75.39099974999999,0.2994282210147075,-1.5104279710146924,74.851999,74.61042691145572,39.4051808293998
1293,2004-11-23,74.260002,75.379997,74.010002,74.660004,47.928944,37700,1.26,75.47283313333335,-0.1258470066323533,-0.6869821267009989,74.7440004,74.62695260763715,40.073661737624484
1294,2004-11-24,74.5,76.699997,74.489998,76.379997,49.033119,46400,1.28,75.55183323333333,0.3106309351323527,0.5175328315343242,74.914,75.21130073842477,60.34062840024991
1295,2004-11-26,76.199997,76.32,76.07,76.309998,48.988194,10400,1.24,75.60799994999999,0.33074210924999936,0.3712559407500009,75.0860002,75.57753315894985,60.48784521129197
1296,2004-11-29,76.059998,76.790001,76.029999,76.260002,48.9561,28300,1.24,75.64733328333334,0.23761229728921457,0.37505641937744677,75.55800020000001,75.80502277263324,95.38478994149968
1297,2004-11-30,76.099998,76.099998,74.410004,74.559998,47.864758,66100,1.24,75.68533325,0.5333961268970575,-1.6587313768970637,75.6339998,75.39001451508882,54.72634798641573
1298,2004-12-01,74.459999,76.239998,74.459999,76.199997,49.082157,31700,1.29,75.74383328333333,0.4848904565048981,-0.02872673983823243,75.9419984,75.66000867672588,64.86482312420998
1299,2004-12-02,76.050003,77.18,75.699997,76.660004,49.378426,81500,1.26,75.84166666666667,-0.07113732918137602,0.8894746625147082,75.9979998,75.99334045115059,53.57151330164115
1300,2004-12-03,76.660004,77.169998,76.0,76.349998,49.178787,41000,1.24,75.92666665,0.12151322199509693,0.30181812800490104,76.0059998,76.11222630076706,50.480767843938985
1301,2004-12-06,76.150002,77.029999,75.489998,75.919998,48.901791,29400,1.24,75.96016656666669,0.016259431995096076,-0.05642799866177542,75.937999,76.04815020051137,46.255475751627394
1302,2004-12-07,76.0,76.129997,74.309998,74.470001,47.967834,23200,1.28,76.00016646666666,0.0041376402303912735,-1.5343031068970505,75.9199996,75.52210046700759,48.95108611660259
1303,2004-12-08,73.650002,75.580002,73.650002,75.050003,48.341415,33400,1.28,76.06616645,-0.5163103089852934,-0.4998531410147,75.69000079999999,75.36473464467173,32.19830143045928
1304,2004-12-09,74.949997,76.440002,74.889999,75.470001,48.611927,37100,1.28,76.12783318333332,-0.4652753380539213,-0.19255684527940498,75.4520002,75.39982342978115,31.347932901630458
1305,2004-12-10,75.300003,77.75,75.300003,76.949997,49.565254,64100,1.29,76.16216659999999,-0.35857961643627345,1.1464100164362776,75.572,75.91654795318743,56.88073352411342
1306,2004-12-13,76.800003,77.620003,76.800003,76.919998,49.545918,29700,1.27,76.19516664999999,-0.28054116918137295,1.0053725191813894,75.772,76.25103130212497,62.62628813391542
1307,2004-12-14,76.919998,77.5,76.360001,77.099998,49.661861,42100,1.31,76.2338333,-0.29243802859313534,1.1586027285931342,76.29799940000001,76.53402020141665,98.88479346615924
1308,2004-12-15,76.900002,77.5,76.5,77.360001,49.82933,28500,1.3,76.33399986666666,-0.5340616523186245,1.5600627856519624,76.75999900000001,76.80934713427777,98.73421727294098
1309,2004-12-16,77.599998,77.599998,76.849998,77.400002,49.855083,29700,1.24,76.45566645,-0.3668045558480404,1.3111401058480456,77.14599919999999,77.00623208951852,98.49251180528283
1310,2004-12-17,78.0,78.239998,76.93,77.0,49.597462,42300,1.24,76.55299983333335,-0.440755910357843,0.8877560770244978,77.15599979999999,77.00415472634569,52.74740248679978
1311,2004-12-20,76.870003,77.0,75.589996,75.599998,48.695679,41400,1.24,76.67916648333335,0.1725095045441159,-1.2516779878774635,76.89199980000001,76.53610248423047,21.052733148304526
1312,2004-12-21,75.75,76.5,75.459999,76.440002,49.236736,31200,1.27,76.84299971666668,0.38758153846568666,-0.790579255132362,76.7600006,76.504068989487,38.77562404507209
1313,2004-12-22,76.550003,77.089996,76.349998,76.720001,49.417103,25200,1.28,77.01283308333333,0.16147151258333395,-0.45430359591667124,76.6320006,76.57604632632467,39.189218407517814
1314,2004-12-23,76.57,77.510002,76.57,77.510002,49.925949,29200,1.28,77.15116646666668,0.20489826023039345,0.1539372731029263,76.6540006,76.88736488421645,51.48247658765155
1315,2004-12-27,77.860001,77.860001,75.489998,75.900002,48.888912,42500,1.27,77.29083321666666,-0.4437196897696066,-0.9471115268970483,76.434001,76.55824392281097,38.82117216930224
1316,2004-12-28,76.050003,77.099998,75.900002,76.809998,49.475044,17200,1.24,77.41900005000001,-0.11299316114215364,-0.49600888885786143,76.676001,76.64216194854065,63.65688487584645
1317,2004-12-29,76.660004,77.050003,76.599998,76.739998,49.429977,8800,1.24,77.55950005,-0.24509857565195986,-0.5744034743480371,76.7360002,76.67477396569376,54.098310489956745
1318,2004-12-30,76.739998,77.379997,76.639999,77.169998,49.706944,14200,1.24,77.71166654999999,0.09502008807353138,-0.6366886380735143,76.8259996,76.83984864379585,55.905477090926986
1319,2004-12-31,77.019997,77.980003,77.019997,77.260002,49.764927,20400,1.25,77.84533316666668,0.3911632333676469,-0.9764944000343239,76.7759996,76.97989976253056,45.98070739549838
1320,2005-01-03,77.010002,77.349998,75.769997,75.779999,48.811619,25900,1.23,77.94233328333333,0.4251332737598042,-2.587467557093127,76.751999,76.57993284168705,47.98652887262198
1321,2005-01-04,75.769997,76.25,74.949997,75.550003,48.663467,24500,1.3,78.01533336666665,0.07717449081862751,-2.542504857485276,76.5,76.23662289445804,22.608840075426087
1322,2005-01-05,75.699997,75.699997,74.75,74.849998,48.212582,24600,1.36,78.09066678333332,0.2994282210147075,-3.540097004348027,76.122,75.77441459630536,17.747528334393635
1323,2005-01-06,76.25,80.580002,76.209999,80.0,51.529846,300600,1.26,78.15550023333331,-0.1258470066323533,1.9703467732990398,76.6880004,77.18294306420358,68.49672091931903
1324,2005-01-07,80.0,81.0,77.949997,78.339996,50.460567,147300,1.26,78.23200028333332,0.3106309351323527,-0.20263521846567395,76.9039992,77.56862737613574,55.85679408156823
1325,2005-01-10,79.0,80.639999,78.75,80.190002,51.65221,80400,1.26,78.32700034999999,0.33074210924999936,1.532259540750016,77.7859998,78.44241891742382,72.99268520282504
1326,2005-01-11,80.300003,80.550003,79.25,79.949997,51.497597,75200,1.26,78.43150043333334,0.23761229728921457,1.2808842693774412,78.6659986,78.94494494494921,72.91658289949743
1327,2005-01-12,80.129997,80.849998,80.129997,80.699997,51.980694,45000,1.23,78.54950048333333,0.5333961268970575,1.6171003897696061,79.8359984,79.52996229663282,80.31082225036488
1328,2005-01-13,80.550003,81.970001,80.25,80.25,51.690845,157400,1.23,78.67100051666667,0.4848904565048981,1.0941090268284357,79.88599839999999,79.76997486442188,52.525246403443056
1329,2005-01-14,80.5,81.300003,80.5,80.910004,52.115967,53400,1.25,78.7836671,-0.07113732918137602,2.1974742291813745,80.4,80.14998457628126,82.53164800511988
1330,2005-01-18,80.660004,81.349998,80.099998,80.480003,51.839008,80300,1.21,78.91016703333334,0.12151322199509693,1.448322744671562,80.4580002,80.25999071752085,55.73122920213241
1331,2005-01-19,81.879997,82.199997,79.440002,79.480003,51.194859,72400,1.21,79.03850043333331,0.016259431995096076,0.4252431346715889,80.3640014,79.99999481168058,42.85723838465752
1332,2005-01-20,79.68,80.110001,77.699997,79.339996,51.104702,162200,1.21,79.16016713333332,0.0041376402303912735,0.17569122643629081,80.0920012,79.77999520778705,24.62693222298884
1333,2005-01-21,79.349998,79.599998,78.449997,79.309998,51.085361,79500,1.21,79.29250049999999,-0.5163103089852934,0.533807808985298,79.90400079999999,79.62332947185803,29.203587594745088
1334,2005-01-24,79.379997,79.660004,78.639999,79.230003,51.033848,43200,1.32,79.40016714999999,-0.4652753380539213,0.29511118805393044,79.56800059999999,79.49222064790536,0.0
1335,2005-01-25,79.080002,79.699997,79.0,79.010002,50.892124,36500,1.29,79.50600044999999,-0.35857961643627345,-0.1374188335637142,79.2740004,79.33148109860358,0.0
1336,2005-01-26,78.199997,79.760002,78.199997,79.239998,51.040279,66200,1.29,79.60183378333332,-0.28054116918137295,-0.08129461415194628,79.22599939999999,79.3009867324024,32.85671224305264
1337,2005-01-27,79.389999,79.75,79.160004,79.300003,51.078941,67600,1.28,79.72566713333333,-0.29243802859313534,-0.13322610474019242,79.2180008,79.3006588216016,46.77473205429114
1338,2005-01-28,79.300003,79.57,78.529999,79.050003,50.917915,84300,1.28,79.82450048333332,-0.5340616523186245,-0.2404358310146958,79.16600179999999,79.21710688106774,34.524051871614404
1339,2005-01-31,79.25,80.389999,79.25,80.300003,51.723068,63300,1.28,79.8498339,-0.3668045558480404,0.8169736558480512,79.3800018,79.57807225404517,76.61688893841915
1340,2005-02-01,80.150002,80.150002,79.260002,79.800003,51.400974,108300,1.27,79.83416733333333,-0.440755910357843,0.40659157702452065,79.53800199999999,79.65204916936345,67.24892259872381
1341,2005-02-02,79.889999,79.889999,78.599998,79.07,50.93079,49100,1.21,79.77133406666667,0.1725095045441159,-0.8738435712107908,79.5040024,79.45803277957563,46.953449595843345
1342,2005-02-03,78.900002,80.5,78.900002,80.050003,51.562019,82400,1.22,79.69850081666668,0.38758153846568666,-0.036079355132363045,79.6540024,79.65535618638376,60.10780036474329
1343,2005-02-04,80.050003,80.800003,80.050003,80.400002,51.78746,80300,1.26,79.61233418333335,0.16147151258333395,0.6261963040833212,79.9240022,79.90357145758918,67.71649905971239
1344,2005-02-07,80.849998,81.449997,80.589996,80.589996,51.909847,32100,1.24,79.55333416666669,0.20489826023039345,0.8317635731029187,79.98200080000001,80.13237963839279,55.27260191730967
1345,2005-02-08,80.410004,81.0,80.0,80.410004,51.793919,34700,1.24,79.5298341,-0.4437196897696066,1.323889589769605,80.10400100000001,80.22492109226187,62.55150739241407
1346,2005-02-09,80.209999,80.739998,79.940002,80.0,51.529846,31400,1.24,79.52266731666668,-0.11299316114215364,0.5903258444754694,80.290001,80.14994739484125,72.0379982483347
1347,2005-02-10,79.849998,80.910004,79.599998,80.849998,52.077297,19700,1.25,79.54416735000001,-0.24509857565195986,1.55092922565195,80.45,80.38329759656084,70.20202657896233
1348,2005-02-11,80.699997,82.449997,80.470001,81.0,52.17395,71400,1.22,79.58100079999998,0.09502008807353138,1.3239791119264845,80.56999959999999,80.58886506437389,66.85397108972522
1349,2005-02-14,81.050003,81.309998,79.75,79.889999,51.458965,78700,1.25,79.62466738333332,0.3911632333676469,-0.12583161670096144,80.4300002,80.3559097095826,37.03707818934619
1350,2005-02-15,79.690002,80.260002,79.400002,79.5,51.207745,83600,1.25,79.67733398333331,0.4251332737598042,-0.6024672570931167,80.2479994,80.07060647305508,34.36421393235199
1351,2005-02-16,79.0,79.0,77.160004,77.580002,49.971054,498700,1.24,79.70950065,0.07717449081862751,-2.2066731408186295,79.7639998,79.24040498203672,22.624444626445495
1352,2005-02-17,77.25,80.989998,77.25,80.25,51.690845,398600,1.24,79.72700056666665,0.2994282210147075,0.22357121231864613,79.64400020000001,79.57693665469115,45.192322177026355
1353,2005-02-18,80.699997,80.870003,79.639999,80.529999,51.871159,172700,1.24,79.7656671,-0.1258470066323533,0.8901789066323552,79.55,79.89462410312744,46.31082128007954
1354,2005-02-22,80.379997,80.379997,78.699997,79.330002,51.098248,78500,1.33,79.79866703333333,0.3106309351323527,-0.7792959684656902,79.43800060000001,79.7064167354183,45.66565185617126
1355,2005-02-23,79.330002,79.370003,78.199997,78.260002,50.409039,69400,1.24,79.80433365,0.33074210924999936,-1.875073759250003,79.19000100000001,79.22427849027886,41.31653088686937
1356,2005-02-24,78.410004,78.410004,77.800003,78.110001,50.31242,41900,1.22,79.81200030000001,0.23761229728921457,-1.9396115972892258,79.2960008,78.85285266018592,54.93481837506368
1357,2005-02-25,78.309998,78.5,77.860001,78.169998,50.351082,84900,1.22,79.81250026666667,0.5333961268970575,-2.1758983935637253,78.8800004,78.62523444012395,12.318722432005686
1358,2005-02-28,77.870003,77.870003,77.010002,77.610001,49.990364,109700,1.23,79.76966680000001,0.4848904565048981,-2.644556256504911,78.2960008,78.28682329341596,1.9735907199758884
1359,2005-03-01,77.610001,80.440002,77.610001,80.010002,51.536263,151200,1.23,79.68033345000002,-0.07113732918137602,0.4008058791813557,78.4320008,78.86121619561064,58.01887548950522
1360,2005-03-02,79.860001,81.400002,79.529999,79.970001,51.510498,145100,1.23,79.54466678333333,0.12151322199509693,0.30382099467157286,78.7740006,79.23081113040709,76.63552333537976
1361,2005-03-03,79.739998,80.089996,79.199997,79.559998,51.439369,61700,1.21,79.37816668333332,0.016259431995096076,0.165571884671578,79.064,79.34054008693806,70.89333455139301
1362,2005-03-04,79.489998,80.720001,79.349998,80.550003,52.079456,40500,1.15,79.21433333333331,0.0041376402303912735,1.331532026436298,79.540001,79.74369439129205,77.0454683367547
1363,2005-03-07,80.400002,80.910004,80.18,80.309998,51.924271,13800,1.18,79.01766674999999,-0.5163103089852934,1.808641558985297,80.08000039999999,79.93246226086137,83.08807688206998
1364,2005-03-08,80.309998,80.980003,80.230003,80.849998,52.273396,31600,1.1,78.80216686666667,-0.4652753380539213,2.5131064713872537,80.2479996,80.23830750724092,68.91870952165135
1365,2005-03-09,80.800003,81.169998,80.279999,80.550003,52.079456,46500,1.08,78.62750026666667,-0.35857961643627345,2.281082349769605,80.364,80.34220600482729,61.69355098854522
1366,2005-03-10,80.550003,80.849998,79.559998,79.629997,51.484638,66200,1.08,78.51883351666666,-0.28054116918137295,1.3917046525147154,80.3779998,80.1048030032182,51.17054753310288
1367,2005-03-11,79.800003,80.57,79.800003,79.959999,51.697987,47700,1.08,78.39216673333334,-0.29243802859313534,1.8602702952597914,80.25999900000001,80.05653500214547,37.33901342827995
1368,2005-03-14,80.110001,81.519997,80.110001,80.709999,52.182907,53200,1.45,78.1926667,-0.5340616523186245,3.051393952318617,80.3399992,80.27435633476364,57.042263687749696
1369,2005-03-15,80.959999,80.959999,80.099998,80.620003,52.124718,27400,1.11,77.98800005000001,-0.3668045558480404,2.998807505848027,80.2940002,80.38957188984243,45.18838710811169
1370,2005-03-16,80.470001,80.470001,78.849998,79.82,51.607479,47300,1.01,77.81416671666668,-0.440755910357843,2.44658919369116,80.14799959999999,80.1997145932283,37.37022090257893
1371,2005-03-17,79.800003,79.959999,79.25,79.510002,51.40704,17100,0.96,77.66166668333334,0.1725095045441159,1.6758258121225473,80.1240006,79.96981039548554,47.3685295476006
1372,2005-03-18,79.660004,79.790001,78.830002,79.639999,51.491127,16100,0.96,77.4735,0.38758153846568666,1.778917461534315,80.0600006,79.85987326365702,42.30767011827935
1373,2005-03-21,79.5,79.5,77.550003,78.239998,50.585911,37700,0.96,77.25316664999998,0.16147151258333395,0.8253598374166831,79.56600040000001,79.31991484243801,4.761803593046977
1374,2005-03-22,78.449997,78.660004,77.360001,77.389999,50.036358,48200,0.96,76.98316656666665,0.20489826023039345,0.20193417310295583,78.91999960000001,78.67660956162536,3.7248445414582676
1375,2005-03-23,77.209999,77.209999,75.139999,75.470001,48.794971,92400,1.0,76.66416645,-0.4437196897696066,-0.7504457602303933,78.0499998,77.60774004108357,2.819895821967691
1376,2005-03-24,75.269997,75.75,74.900002,74.949997,48.458786,42600,0.93,76.34566643333332,-0.11299316114215364,-1.2826762721911709,77.1379988,76.72182569405572,2.697033754571379
1377,2005-03-28,75.150002,76.25,75.150002,76.07,49.182915,96300,0.96,76.01366644999999,-0.24509857565195986,0.3014321256519649,76.423999,76.50455046270382,19.277143479222417
1378,2005-03-29,75.919998,75.919998,73.75,73.980003,47.831642,79900,1.0,75.73366651666664,0.09502008807353138,-1.84868360474018,75.572,75.66303464180255,17.23081273372108
1379,2005-03-30,73.989998,74.400002,73.639999,73.980003,47.831642,98800,0.98,75.48316666666665,0.3911632333676469,-1.8943269000342984,74.8900008,75.10202409453504,19.82305492989201
1380,2005-03-31,74.0,74.949997,73.839996,74.93,48.445839,89100,0.98,75.22049996666665,0.4251332737598042,-0.7156332404264483,74.7820006,75.04468272969004,44.2307597797523
1381,2005-04-01,74.93,75.629997,74.550003,75.629997,48.898438,53100,0.98,75.02799991666666,0.07717449081862751,0.5248225925147171,74.9180006,75.23978748646003,56.995893410568065
1382,2005-04-04,75.449997,75.459999,73.470001,74.599998,48.232483,73500,1.07,74.8883333,0.2994282210147075,-0.5877635210147074,74.6240002,75.02652432430669,34.59114170050681
1383,2005-04-05,74.739998,75.120003,73.900002,74.209999,47.980316,78100,1.13,74.7381666,-0.1258470066323533,-0.40232059336765,74.66999940000001,74.75434921620447,53.745872953414846
1384,2005-04-06,74.360001,74.559998,73.150002,73.370003,47.437233,84000,1.01,74.56049986666667,0.3106309351323527,-1.5011278017990302,74.54799940000001,74.29290047746966,42.199464550786374
1385,2005-04-07,73.519997,73.790001,72.800003,73.790001,47.708794,57500,1.02,74.38133318333333,0.33074210924999936,-0.9220742925833207,74.31999959999999,74.1252673183131,33.136054584793015
1386,2005-04-08,73.610001,73.900002,73.419998,73.43,47.476032,14700,0.99,74.22049981666666,0.23761229728921457,-1.0281121139558675,73.8800002,73.89351154554208,13.815755496805593
1387,2005-04-11,73.300003,73.300003,71.050003,71.559998,46.266972,154000,0.99,74.06399983333333,0.5333961268970575,-3.037397960230391,73.27200020000001,73.11567369702806,10.824701881136079
1388,2005-04-12,71.459999,71.489998,69.5,71.0,45.904922,305900,0.99,73.92933326666667,0.4848904565048981,-3.414223723171572,72.6300004,72.41044913135204,10.370333790535682
1389,2005-04-13,70.839996,70.839996,69.800003,70.419998,45.529907,122400,1.02,73.82766663333332,-0.07113732918137602,-3.3365313041519395,72.0399994,71.74696542090136,11.081738500860723
1390,2005-04-14,70.580002,71.32,70.25,70.419998,45.529907,81700,1.0,73.76166666666667,0.12151322199509693,-3.4631818886617602,71.36599880000001,71.30464294726758,0.0
1391,2005-04-15,70.419998,70.559998,69.379997,70.0,45.258373,117000,1.05,73.74033336666666,0.016259431995096076,-3.756592798661757,70.67999879999999,70.86976196484505,0.0
1392,2005-04-18,70.400002,70.870003,70.089996,70.190002,45.381218,70900,1.04,73.73649998333333,0.0041376402303912735,-3.550635623563716,70.4059996,70.6431753098967,10.857257142857534
1393,2005-04-19,71.190002,73.870003,71.190002,73.870003,47.760498,188100,1.03,73.76183326666666,-0.5163103089852934,0.6244800423186343,70.9800002,71.71878453993114,79.46613174570939
1394,2005-04-20,74.269997,74.269997,71.160004,72.260002,46.719574,163100,1.03,73.81983319999999,-0.4652753380539213,-1.0945558619460694,71.348001,71.89919035995409,65.59324895144097
1395,2005-04-21,72.360001,73.879997,72.349998,73.379997,47.44371,185300,1.03,73.86283310000002,-0.35857961643627345,-0.12425648356374086,71.9400008,72.39279257330273,71.08262296978185
1396,2005-04-22,73.629997,76.0,73.400002,75.25,48.652748,190800,1.05,73.87533310000002,-0.28054116918137295,1.6552080691813527,72.9900008,73.34519504886849,80.99172821919052
1397,2005-04-25,75.150002,76.160004,74.699997,75.959999,49.111786,162600,1.04,73.9098331,-0.29243802859313534,2.3426039285931313,74.1440002,74.21679636591233,82.0911993427363
1398,2005-04-26,76.0,76.730003,75.209999,75.699997,48.943703,102200,1.03,73.98766640000001,-0.5340616523186245,2.2463922523186115,74.509999,74.71119657727489,66.42723518850988
1399,2005-04-27,75.519997,75.519997,73.730003,74.970001,48.471733,126000,1.04,74.11849970000002,-0.3668045558480404,1.2183058558480215,75.0519988,74.79746471818326,78.89127813569095
1400,2005-04-28,74.970001,75.25,74.010002,74.720001,48.310059,126300,1.0,74.27883295,-0.440755910357843,0.8819239603578447,75.31999959999999,74.77164347878885,67.53931937172769
1401,2005-04-29,74.900002,75.07,74.0,74.959999,48.465225,111900,1.0,74.43266621666666,0.1725095045441159,0.35482327878921954,75.2619994,74.8344286525259,43.37895748620421
1402,2005-05-02,74.900002,75.150002,74.459999,74.800003,48.361813,104800,1.0,74.62049961666666,0.38758153846568666,-0.20807815513234607,75.03000019999999,74.82295343501727,14.634095776077018
1403,2005-05-03,74.800003,75.5,74.559998,75.0,48.491116,125500,1.0,74.8369997,0.16147151258333395,0.0015287874166591553,74.89000080000001,74.88196895667818,27.848013939355155
1404,2005-05-04,75.0,75.010002,74.400002,74.529999,48.187229,162700,0.86,75.06466643333331,0.20489826023039345,-0.7395656935637047,74.8020004,74.76464563778546,33.33315656458532
1405,2005-05-05,74.5,75.0,73.779999,74.370003,48.083778,101200,0.88,75.31183313333334,-0.4437196897696066,-0.49811044356373374,74.73200080000001,74.63309809185698,35.77230021756303
1406,2005-05-06,74.550003,75.269997,74.43,74.769997,48.3424,107200,0.95,75.57466639999998,-0.11299316114215364,-0.6916762388578267,74.69400040000001,74.67873106123798,43.165317010843545
1407,2005-05-09,74.519997,76.099998,74.5,76.019997,49.150585,66200,0.96,75.84016628333332,-0.24509857565195986,0.4249292923186458,74.9379992,75.12581970749198,74.59677224244628
1408,2005-05-10,75.769997,75.919998,75.5,75.550003,48.846699,73900,0.96,76.03449943333332,0.09502008807353138,-0.5795165214068508,75.0479998,75.267214138328,60.000109091504164
1409,2005-05-11,75.550003,76.150002,75.410004,75.889999,49.066551,72200,0.96,76.18566596666665,0.3911632333676469,-0.6868302000342912,75.3199998,75.47480909221866,75.95439659844718
1410,2005-05-12,75.75,76.290001,75.510002,75.599998,48.879036,90600,1.02,76.33966593333331,0.4251332737598042,-1.1648012070931124,75.5659988,75.51653872814578,72.36366743818598
1411,2005-05-13,75.849998,76.120003,75.160004,75.709999,48.950157,112000,0.99,76.44349931666665,0.07717449081862751,-0.8106748074852771,75.7539992,75.58102548543053,69.10579383997982
1412,2005-05-16,75.650002,77.099998,75.650002,76.589996,49.519123,88400,1.01,76.5008326833333,0.2994282210147075,-0.21026490434800832,75.86799900000001,75.91734899028702,63.63641148350529
1413,2005-05-17,76.889999,77.349998,76.25,76.889999,49.713085,90300,1.22,76.51933268333332,-0.1258470066323533,0.49651332329903897,76.13599819999999,76.24156566019136,84.89576551642227
1414,2005-05-18,77.040001,79.980003,77.040001,78.540001,50.779888,98600,1.39,76.54766596666666,0.3106309351323527,1.6817040982009948,76.6659986,77.0077107734609,91.0216519855702
1415,2005-05-19,78.339996,78.839996,77.669998,78.239998,50.585911,42000,1.39,76.62366593333334,0.33074210924999936,1.2855899574166585,77.19399860000001,77.41847318230728,90.74066529506418
1416,2005-05-20,78.360001,78.400002,77.550003,78.209999,50.566525,49300,1.39,76.72283268333334,0.23761229728921457,1.2495540193774448,77.6939986,77.6823151215382,89.55691195327583
1417,2005-05-23,78.25,78.849998,78.0,78.050003,50.463093,55200,1.03,76.82949938333334,0.5333961268970575,0.6871074897696041,77.986,77.80487774769213,79.91813944491057
1418,2005-05-24,78.0,78.050003,76.650002,77.5,50.107487,92400,0.93,76.9354994,0.4848904565048981,0.07961014349510426,78.1080002,77.70325183179476,61.33829590524613
1419,2005-05-25,77.5,77.839996,77.099998,77.580002,50.159222,63500,0.89,77.04966616666665,-0.07113732918137602,0.6014731625147153,77.9160004,77.66216855452984,7.1430165812050035
